Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
0.00695279426873,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.217971571357,0.320947948062,0.00229495545619,0.320939742857
0.00772298127413,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.219587663116,0.325966744962,0.00231983249897,0.325958489993
0.00772298127413,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.219587663116,0.325966744962,0.00231983249897,0.325958489993
0.00695279426873,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.217971571357,0.320947948062,0.00229495545619,0.320939742857
0.00695279426873,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.217971571357,0.320947948062,0.00229495545619,0.320939742857
0.00695279426873,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.218880307706,0.343998858872,0.00230892570916,0.343991110012
0.00618260912597,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.215678412714,0.296464622704,0.00225990930315,0.296456009089
0.00618260912597,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.216380257335,0.316049527358,0.00227060411919,0.316041370868
0.00695279426873,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.217971571357,0.320947948062,0.00229495545619,0.320939742857
0.00618260912597,0.15414236486,DataFile_160916_212729.csv,fm651,0.651,-0.216380257335,0.316049527358,0.00227060411919,0.316041370868
0.550704240799,0.154142409563,DataFile_160916_212729.csv,fm651,0.651,7.80176521043,3.71364110718,0.0407572176226,3.71341744518
0.551474392414,0.154142409563,DataFile_160916_212729.csv,fm651,0.651,7.39210131731,3.60029464145,0.0380627916228,3.60009343339
0.551474392414,0.154142409563,DataFile_160916_212729.csv,fm651,0.651,7.82028525916,3.7133674082,0.0408791915584,3.71314238886
0.550704240799,0.154142409563,DataFile_160916_212729.csv,fm651,0.651,7.80176521043,3.71364110718,0.0407572176226,3.71341744518
1.24464201927,0.154142573476,DataFile_160916_212729.csv,fm651,0.651,4.38120253923,1.26940738852,0.0186099400312,1.26927096719
2.44998335838,0.154143154621,DataFile_160916_212729.csv,fm651,0.651,3.53665856142,0.610312639044,0.0133683820511,0.610166209928
3.71925020218,0.154144182801,DataFile_160916_212729.csv,fm651,0.651,3.28068561165,0.397144055768,0.0118161636899,0.396968234633
4.91149806976,0.154145553708,DataFile_160916_212729.csv,fm651,0.651,3.14963272921,0.299309181109,0.0110299695916,0.299105877019
6.10143613815,0.154147282243,DataFile_160916_212729.csv,fm651,0.651,3.08599248456,0.240525835324,0.0106504960331,0.240289917376
7.14734888077,0.154149129987,DataFile_160916_212729.csv,fm651,0.651,3.02650602188,0.205059020129,0.0102972411367,0.20480031387
8.38272762299,0.154151678085,DataFile_160916_212729.csv,fm651,0.651,2.99564335504,0.174789094941,0.0101145395251,0.17449619996
9.61964607239,0.154154628515,DataFile_160916_212729.csv,fm651,0.651,2.97430433236,0.152321875449,0.00998845177231,0.151994028079
10.7341051102,0.154157653451,DataFile_160916_212729.csv,fm651,0.651,2.95416357016,0.136521066112,0.00986962417318,0.136163842524
11.6752729416,0.154160454869,DataFile_160916_212729.csv,fm651,0.651,2.93130280207,0.125519124922,0.00973496406622,0.125141045209
13.0230998993,0.154164880514,DataFile_160916_212729.csv,fm651,0.651,2.91663640417,0.112582071225,0.00964869467323,0.112167845002
14.1159925461,0.154168829322,DataFile_160916_212729.csv,fm651,0.651,2.90728276958,0.103916501551,0.00959372603991,0.103472700338
15.3513717651,0.154173657298,DataFile_160916_212729.csv,fm651,0.651,2.89292795519,0.0956055828337,0.00950944414141,0.0951314771308
16.5944519043,0.15417894721,DataFile_160916_212729.csv,fm651,0.651,2.87843252429,0.0884971993515,0.00942443248004,0.0879939450501
17.9453582764,0.154185160995,DataFile_160916_212729.csv,fm651,0.651,2.87343026778,0.0819095924212,0.00939511818824,0.0813689933871
18.9288864136,0.154189988971,DataFile_160916_212729.csv,fm651,0.651,2.86704104521,0.0777043514319,0.00935769291798,0.077138834673
19.9532337189,0.154195293784,DataFile_160916_212729.csv,fm651,0.651,2.85843920799,0.0737652754211,0.00930733728588,0.0731757427745
21.0669231415,0.154201358557,DataFile_160916_212729.csv,fm651,0.651,2.85404832728,0.0699263719965,0.00928164623992,0.0693076369795
22.288438797,0.154208406806,DataFile_160916_212729.csv,fm651,0.651,2.84127928633,0.0661501937649,0.00920698643605,0.0655063320291
23.4706745148,0.154215618968,DataFile_160916_212729.csv,fm651,0.651,2.83283137924,0.0628770147195,0.00915763474636,0.0622065648134
24.6737041473,0.154223322868,DataFile_160916_212729.csv,fm651,0.651,2.82423134518,0.0598707649124,0.00910742955502,0.0591740079604
25.8713436127,0.154231384397,DataFile_160916_212729.csv,fm651,0.651,2.81872684491,0.0571614392466,0.00907531419296,0.0564364138571
26.8148231506,0.154238000512,DataFile_160916_212729.csv,fm651,0.651,2.81034043271,0.055194654168,0.00902641295871,0.0544515722254
28.0140018463,0.154246747494,DataFile_160916_212729.csv,fm651,0.651,2.80244851936,0.0528907154945,0.00898042654436,0.0521227371173
29.3464241028,0.154256924987,DataFile_160916_212729.csv,fm651,0.651,2.79319426032,0.0505532895311,0.00892654073715,0.049758938422
30.3407344818,0.154264822602,DataFile_160916_212729.csv,fm651,0.651,2.7915693738,0.0489497437461,0.00891708369939,0.0481306870001
31.331193924,0.154272958636,DataFile_160916_212729.csv,fm651,0.651,2.78537902582,0.0474501330469,0.00888106713379,0.0466116055585
32.7113685608,0.154284715652,DataFile_160916_212729.csv,fm651,0.651,2.77480591734,0.0455115818639,0.00881959510548,0.0446488390211
33.6032447815,0.154292583466,DataFile_160916_212729.csv,fm651,0.651,2.77117371453,0.0443478794254,0.00879849043262,0.0434663200149
34.6091079712,0.154301717877,DataFile_160916_212729.csv,fm651,0.651,2.76720396789,0.0431085789909,0.00877543209201,0.0422059400347
35.9538536072,0.154314354062,DataFile_160916_212729.csv,fm651,0.651,2.77337174801,0.0415745501172,0.00881126116655,0.0406300983767
37.0529098511,0.154325023293,DataFile_160916_212729.csv,fm651,0.651,2.75787553204,0.0403824379038,0.00872127913049,0.0394294380049
38.2721138,0.154337242246,DataFile_160916_212729.csv,fm651,0.651,2.74441616183,0.0391449968958,0.00864322370852,0.0381788615061
39.4227714539,0.154349133372,DataFile_160916_212729.csv,fm651,0.651,2.74307243176,0.0380602361203,0.00863543607142,0.0370676519001
40.3901252747,0.154359415174,DataFile_160916_212729.csv,fm651,0.651,2.72595665441,0.037179876234,0.0085363227539,0.036186660396
41.5446357727,0.154371991754,DataFile_160916_212729.csv,fm651,0.651,2.72607210954,0.0362047686495,0.00853699081589,0.0351838750108
42.8716659546,0.154386892915,DataFile_160916_212729.csv,fm651,0.651,2.7133248799,0.0351365617554,0.00846327331146,0.0341020670465
44.1509437561,0.154401704669,DataFile_160916_212729.csv,fm651,0.651,2.71580485272,0.0341842131041,0.00847760835174,0.0331163189709
44.9373054504,0.154411032796,DataFile_160916_212729.csv,fm651,0.651,2.71147292517,0.0336200775591,0.00845257053576,0.0325401854085
46.2651062012,0.154427140951,DataFile_160916_212729.csv,fm651,0.651,2.70025202989,0.0327073277209,0.00838776187732,0.031613521432
47.1685333252,0.154438361526,DataFile_160916_212729.csv,fm651,0.651,2.69678716298,0.0321206723811,0.00836776335525,0.0310115805892
47.6052322388,0.154443860054,DataFile_160916_212729.csv,fm651,0.651,2.69211909752,0.0318418584224,0.00834083037417,0.0307300259756
47.5667228699,0.154443383217,DataFile_160916_212729.csv,fm651,0.651,2.70734940829,0.0318834805575,0.00842874651854,0.0307491880313
47.5289840698,0.15444290638,DataFile_160916_212729.csv,fm651,0.651,2.69983764864,0.0318980566248,0.00838536981354,0.0307761529359
0.571669876575,0.159016892314,DataFile_160928_200210.csv,fm673,0.673,NaN,NaN,NaN,0.0
1.01018810272,0.159016996622,DataFile_160928_200210.csv,fm673,0.673,NaN,NaN,NaN,0.0
2.21452450752,0.15901760757,DataFile_160928_200210.csv,fm673,0.673,2.14740575935,0.71371145086,0.00252519310307,0.713706983634
3.43395471573,0.159018695354,DataFile_160928_200210.csv,fm673,0.673,2.53405632624,0.444297173243,0.00354813629089,0.444283005392
4.64464664459,0.159020215273,DataFile_160928_200210.csv,fm673,0.673,2.74987752301,0.326921163066,0.00413923526414,0.32689495804
5.90379810333,0.159022301435,DataFile_160928_200210.csv,fm673,0.673,2.84333856546,0.25721723396,0.00439887105646,0.25717961696
7.15579938889,0.159024864435,DataFile_160928_200210.csv,fm673,0.673,2.91058251501,0.212369131223,0.00458691245649,0.212319589606
8.32200336456,0.159027680755,DataFile_160928_200210.csv,fm673,0.673,2.96808070582,0.182796548028,0.00474847661528,0.182734862413
9.50568389893,0.159030988812,DataFile_160928_200210.csv,fm673,0.673,2.99347334415,0.160135887552,0.00482004650926,0.160063330072
10.7425918579,0.159034907818,DataFile_160928_200210.csv,fm673,0.673,3.00781820125,0.141763967134,0.00486053581201,0.141680618185
11.933423996,0.159039124846,DataFile_160928_200210.csv,fm673,0.673,3.02992554156,0.127705606336,0.00492301583707,0.127610680606
13.1933689117,0.159044072032,DataFile_160928_200210.csv,fm673,0.673,3.03767720978,0.115555244895,0.00494494659,0.115449392056
14.3174695969,0.159048914909,DataFile_160928_200210.csv,fm673,0.673,3.00117979887,0.106409078757,0.00484179333096,0.106298866782
15.6044244766,0.159054934978,DataFile_160928_200210.csv,fm673,0.673,3.04852401385,0.0977710729718,0.00497565375078,0.0976443832476
16.8016109467,0.159060999751,DataFile_160928_200210.csv,fm673,0.673,3.05142980013,0.0908338408432,0.0049838838866,0.0906970095633
17.9360389709,0.159067153931,DataFile_160928_200210.csv,fm673,0.673,3.05865297265,0.0851270393944,0.00500434936041,0.084979817154
19.241268158,0.159074738622,DataFile_160928_200210.csv,fm673,0.673,3.05494424346,0.0793685647493,0.00499384012653,0.0792113036829
20.3542442322,0.159081622958,DataFile_160928_200210.csv,fm673,0.673,3.06224812542,0.0750653163434,0.00501453929255,0.074897637569
21.5379257202,0.159089371562,DataFile_160928_200210.csv,fm673,0.673,3.04714915654,0.0709315255367,0.00497176027779,0.0707570697154
22.7033367157,0.15909743309,DataFile_160928_200210.csv,fm673,0.673,3.05105062387,0.0673197058673,0.00498280984257,0.0671350460202
23.8894023895,0.159106060863,DataFile_160928_200210.csv,fm673,0.673,3.04851177274,0.0639949404661,0.00497561908344,0.0638012195808
25.0794372559,0.159115165472,DataFile_160928_200210.csv,fm673,0.673,3.04318127284,0.0609712194218,0.0049605256503,0.0607690939792
26.2416706085,0.159124478698,DataFile_160928_200210.csv,fm673,0.673,3.04122567745,0.0582891974998,0.00495498972654,0.0580782112498
27.4531555176,0.15913464129,DataFile_160928_200210.csv,fm673,0.673,3.04000004975,0.0557374908629,0.00495152058545,0.0555171174646
28.5637531281,0.159144356847,DataFile_160928_200210.csv,fm673,0.673,3.03300751807,0.0535800946012,0.0049317338441,0.0533526432219
29.875333786,0.159156322479,DataFile_160928_200210.csv,fm673,0.673,3.02996724767,0.0512474802254,0.00492313379892,0.0510104595455
30.9906978607,0.159166932106,DataFile_160928_200210.csv,fm673,0.673,3.02903304545,0.0494223050852,0.00492049157696,0.049176752664
32.1751708984,0.159178614616,DataFile_160928_200210.csv,fm673,0.673,3.00982388504,0.0475982771293,0.00486620028297,0.0473488762326
33.308807373,0.15919020772,DataFile_160928_200210.csv,fm673,0.673,3.0182902036,0.0460100913048,0.00489011979636,0.0457494833878
34.4750099182,0.159202545881,DataFile_160928_200210.csv,fm673,0.673,3.00556740358,0.0444584963263,0.00485418004828,0.0441927011129
35.6547203064,0.159215450287,DataFile_160928_200210.csv,fm673,0.673,3.01960750123,0.043026665579,0.00489384278251,0.0427474473351
36.8264846802,0.15922871232,DataFile_160928_200210.csv,fm673,0.673,3.01526380655,0.0416735083451,0.00488156780966,0.0413866112833
37.9561462402,0.159241899848,DataFile_160928_200210.csv,fm673,0.673,3.00058801308,0.0404358825513,0.00484012294746,0.0401451592045
39.1159934998,0.159255847335,DataFile_160928_200210.csv,fm673,0.673,2.99416570941,0.0392502331809,0.00482199980184,0.0389529090399
40.2790222168,0.159270256758,DataFile_160928_200210.csv,fm673,0.673,2.9888731409,0.0381316719257,0.00480707093966,0.0378274566
41.4841537476,0.159285634756,DataFile_160928_200210.csv,fm673,0.673,2.99358816447,0.0370505744798,0.00482037043226,0.0367356652067
42.5931587219,0.159300178289,DataFile_160928_200210.csv,fm673,0.673,2.97648930446,0.0360870936197,0.00477216187545,0.0357701662975
43.7379150391,0.159315600991,DataFile_160928_200210.csv,fm673,0.673,2.96810540063,0.0351539896077,0.00474854615406,0.0348318000505
44.8659858704,0.159331187606,DataFile_160928_200210.csv,fm673,0.673,2.95660459036,0.0342783063569,0.00471617438384,0.0339523193004
46.1450004578,0.15934933722,DataFile_160928_200210.csv,fm673,0.673,2.95251941488,0.0333462335303,0.00470468230356,0.0330126832457
47.238910675,0.159365266562,DataFile_160928_200210.csv,fm673,0.673,2.95894235046,0.032598939701,0.00472275234321,0.0322550225536
48.3796958923,0.159382268786,DataFile_160928_200210.csv,fm673,0.673,2.95100959648,0.0318423338338,0.00470043588839,0.0314934933985
49.2233657837,0.159395113587,DataFile_160928_200210.csv,fm673,0.673,2.93156196694,0.0312933651245,0.00464578160003,0.0309465897013
49.1860275269,0.159394547343,DataFile_160928_200210.csv,fm673,0.673,2.94719122864,0.031330585827,0.00468969872934,0.0309776102062
49.1494827271,0.159393981099,DataFile_160928_200210.csv,fm673,0.673,2.94009153786,0.0313467483509,0.00466974270684,0.0309969697749
49.114528656,0.159393444657,DataFile_160928_200210.csv,fm673,0.673,2.93329668462,0.0313623888904,0.0046506534876,0.0310156550641
49.0803718567,0.159392923117,DataFile_160928_200210.csv,fm673,0.673,2.9495853641,0.0313984392764,0.00469643062386,0.0310452174802
49.046207428,0.159392401576,DataFile_160928_200210.csv,fm673,0.673,2.94293370313,0.0314135712168,0.00467773027668,0.0310633432852
49.0128440857,0.159391894937,DataFile_160928_200210.csv,fm673,0.673,2.93643422011,0.0314285119481,0.00465946675485,0.0310811958076
48.9802703857,0.159391388297,DataFile_160928_200210.csv,fm673,0.673,2.95307303593,0.0314641605818,0.00470623950082,0.0311102026814
0.28104019165,0.155162572861,DataFile_170303_145218.csv,fm590,0.590,11.6220766087,9.39318907653,0.114821350379,9.39248726829
1.51373076439,0.155162602663,DataFile_170303_145218.csv,fm590,0.590,3.32225237521,0.987566623542,0.0209552194604,0.987344273651
2.2708773613,0.155162632465,DataFile_170303_145218.csv,fm590,0.590,2.98060030754,0.650965565484,0.0174105427806,0.650732695079
3.53925347328,0.155162736773,DataFile_170303_145218.csv,fm590,0.590,2.75032697766,0.41701220513,0.015069355562,0.416739839409
4.51904439926,0.15516282618,DataFile_170303_145218.csv,fm590,0.590,2.66655419953,0.327002480139,0.014228923595,0.32669276048
5.62063074112,0.155162975192,DataFile_170303_145218.csv,fm590,0.590,2.6049955884,0.263378905355,0.0136155878407,0.263026735435
6.74936914444,0.155163154006,DataFile_170303_145218.csv,fm590,0.590,2.5685010703,0.219685610337,0.0132537580393,0.219285442488
7.93706512451,0.155163377523,DataFile_170303_145218.csv,fm590,0.590,2.53860100045,0.187127049806,0.0129583337172,0.18667783574
8.89901351929,0.15516358614,DataFile_170303_145218.csv,fm590,0.590,2.51882567426,0.167124489486,0.0127634648883,0.166636397435
10.1185150146,0.155163884163,DataFile_170303_145218.csv,fm590,0.590,2.50038803231,0.147215367632,0.0125821573298,0.146676698163
11.2767324448,0.155164211988,DataFile_170303_145218.csv,fm590,0.590,2.48736613771,0.13228349093,0.0124543297449,0.131695905947
12.3178091049,0.155164524913,DataFile_170303_145218.csv,fm590,0.590,2.47654669284,0.12126303377,0.0123482649092,0.120632680948
13.5504999161,0.155164927244,DataFile_170303_145218.csv,fm590,0.590,2.46322846134,0.110416201153,0.0122178838135,0.109738146477
14.4573698044,0.15516525507,DataFile_170303_145218.csv,fm590,0.590,2.45529428651,0.103614666536,0.0121403060244,0.102900981973
15.5845556259,0.155165702105,DataFile_170303_145218.csv,fm590,0.590,2.44325751251,0.096280014209,0.012022751333,0.0955264077964
16.7497558594,0.155166178942,DataFile_170303_145218.csv,fm590,0.590,2.41939449477,0.0897928199661,0.0117901924796,0.0890154024805
17.9351234436,0.155166700482,DataFile_170303_145218.csv,fm590,0.590,2.44535706473,0.0838660519978,0.0120432442296,0.0829968369646
19.0126609802,0.155167222023,DataFile_170303_145218.csv,fm590,0.590,2.41840324513,0.0793062262152,0.0117805465533,0.0784263746415
20.0172767639,0.155167713761,DataFile_170303_145218.csv,fm590,0.590,2.41606792872,0.0754242711207,0.0117578259784,0.0745021758229
21.1809253693,0.15516833961,DataFile_170303_145218.csv,fm590,0.590,2.40711426584,0.0714124183248,0.0116707743626,0.0704522995847
22.3399162292,0.15516898036,DataFile_170303_145218.csv,fm590,0.590,2.40092807742,0.0678275606538,0.0116106849576,0.0668264167756
23.4942569733,0.155169665813,DataFile_170303_145218.csv,fm590,0.590,2.39208119901,0.0646197436957,0.0115248304459,0.0635837208607
24.5927391052,0.155170336366,DataFile_170303_145218.csv,fm590,0.590,2.38702712773,0.0618406269572,0.0114758254402,0.0607665086452
25.5686511993,0.155170977116,DataFile_170303_145218.csv,fm590,0.590,2.38065687857,0.0595789592241,0.0114141025771,0.0584753849461
26.819185257,0.155171811581,DataFile_170303_145218.csv,fm590,0.590,2.37477405356,0.0569188323861,0.0113571462812,0.0557742656477
27.821472168,0.155172511935,DataFile_170303_145218.csv,fm590,0.590,2.36809110173,0.0549659154825,0.0112924946346,0.0537934143716
28.9199562073,0.155173316598,DataFile_170303_145218.csv,fm590,0.590,2.36174544391,0.0529808861329,0.0112311568103,0.0517767844901
29.8648376465,0.155174031854,DataFile_170303_145218.csv,fm590,0.590,2.35821323405,0.0513880374103,0.0111970356271,0.0501533327112
31.0463294983,0.155174955726,DataFile_170303_145218.csv,fm590,0.590,2.35223992742,0.0495375989366,0.0111393686513,0.0482689151986
32.0338783264,0.155175760388,DataFile_170303_145218.csv,fm590,0.590,2.34537616411,0.048100272304,0.0110731600388,0.046808346718
33.1447715759,0.15517668426,DataFile_170303_145218.csv,fm590,0.590,2.34033549535,0.0465828675093,0.0110245748072,0.0452594995079
34.2161026001,0.155177608132,DataFile_170303_145218.csv,fm590,0.590,2.33414169934,0.0452162293125,0.010964918839,0.04386659262
35.482925415,0.155178740621,DataFile_170303_145218.csv,fm590,0.590,2.32642676528,0.0437087290196,0.0108906799338,0.0423302029654
36.5767555237,0.1551797539,DataFile_170303_145218.csv,fm590,0.590,2.32318825812,0.0424880302215,0.0108595391771,0.0410767954076
37.511554718,0.155180647969,DataFile_170303_145218.csv,fm590,0.590,2.31903430893,0.0415039314158,0.0108196153871,0.0400688438296
38.5037574768,0.155181616545,DataFile_170303_145218.csv,fm590,0.590,2.3156260262,0.0405115623157,0.0107868747786,0.0390490718683
39.7426528931,0.155182853341,DataFile_170303_145218.csv,fm590,0.590,2.30790906266,0.0393465252585,0.0107127995423,0.0378600709969
40.7604560852,0.155183911324,DataFile_170303_145218.csv,fm590,0.590,2.30579749079,0.0384396091988,0.0106925439754,0.0369225277939
41.9132461548,0.155185133219,DataFile_170303_145218.csv,fm590,0.590,2.29672679378,0.0374717330543,0.010605598028,0.0359395613295
43.1335220337,0.155186459422,DataFile_170303_145218.csv,fm590,0.590,2.29093232691,0.0365015386315,0.0105501123336,0.0349436324989
43.9946212769,0.155187427998,DataFile_170303_145218.csv,fm590,0.590,2.28883487314,0.0358486839042,0.0105300387761,0.0342672791601
45.1148262024,0.155188709497,DataFile_170303_145218.csv,fm590,0.590,2.28331266559,0.0350389762544,0.0104772166161,0.0334358757764
46.2978668213,0.155190095305,DataFile_170303_145218.csv,fm590,0.590,2.2773870604,0.0342270792761,0.010420580799,0.0326022154398
46.8936538696,0.155190810561,DataFile_170303_145218.csv,fm590,0.590,2.27542101935,0.0338335753462,0.0104018000851,0.0321949277946
0.345428675413,0.155162572861,DataFile_170303_141544.csv,fm618,0.618,15.7227515351,9.4858526414,0.0211338567539,9.48582909895
1.50752472878,0.155162602663,DataFile_170303_141544.csv,fm618,0.618,4.03328183578,1.0355589656,0.00371098371099,1.03555231632
2.63005661964,0.155162662268,DataFile_170303_141544.csv,fm618,0.618,3.37468068096,0.571147269631,0.00279679418778,0.571140421918
3.6284661293,0.155162736773,DataFile_170303_141544.csv,fm618,0.618,3.15570224089,0.410342000806,0.00249924787325,0.410334389719
4.65247631073,0.155162855983,DataFile_170303_141544.csv,fm618,0.618,3.0353752676,0.318902618388,0.00233744778672,0.318894051924
5.85103273392,0.155163004994,DataFile_170303_141544.csv,fm618,0.618,2.95317762021,0.253142487342,0.00222768582934,0.253132685194
7.10699605942,0.155163228512,DataFile_170303_141544.csv,fm618,0.618,2.89607530082,0.208237725221,0.00215182550574,0.208226606975
8.17367267609,0.155163437128,DataFile_170303_141544.csv,fm618,0.618,2.86457066719,0.181008708336,0.00211011486706,0.180996408552
9.25664043427,0.155163675547,DataFile_170303_141544.csv,fm618,0.618,2.83556965906,0.159804114766,0.00207181168858,0.159790683998
10.4505434036,0.15516397357,DataFile_170303_141544.csv,fm618,0.618,2.80673170135,0.14153731783,0.00203381412058,0.141522704675
11.5901422501,0.155164301395,DataFile_170303_141544.csv,fm618,0.618,2.78308709152,0.127623271544,0.00200272802827,0.127607556673
12.6901769638,0.155164644122,DataFile_170303_141544.csv,fm618,0.618,2.78268974748,0.116563549401,0.00200220616674,0.116546352236
13.9546728134,0.155165076256,DataFile_170303_141544.csv,fm618,0.618,2.76560729138,0.106008947435,0.00197978742419,0.105990458901
15.2183942795,0.155165538192,DataFile_170303_141544.csv,fm618,0.618,2.7480086384,0.0972173044191,0.00195672614192,0.0971976105741
16.3766117096,0.155166015029,DataFile_170303_141544.csv,fm618,0.618,2.73752674224,0.0903509148963,0.001943007699,0.0903300201687
17.5712909698,0.15516653657,DataFile_170303_141544.csv,fm618,0.618,2.72382611177,0.0842203482678,0.0019250960513,0.0841983436151
18.3230056763,0.155166879296,DataFile_170303_141544.csv,fm618,0.618,2.69882639564,0.0807887308908,0.00189246982473,0.080766562369
19.5750904083,0.155167490244,DataFile_170303_141544.csv,fm618,0.618,2.70904206471,0.0756154311285,0.00190579289845,0.0755914107434
20.579706192,0.155168011785,DataFile_170303_141544.csv,fm618,0.618,2.69520918384,0.0719386893838,0.00188775534242,0.0719139166645
21.741027832,0.155168637633,DataFile_170303_141544.csv,fm618,0.618,2.68698527087,0.0681065413013,0.00187704263037,0.0680806703771
22.9605293274,0.155169337988,DataFile_170303_141544.csv,fm618,0.618,2.6766078724,0.0645022247575,0.00186353649167,0.0644752993821
24.0031585693,0.155169978738,DataFile_170303_141544.csv,fm618,0.618,2.66756745935,0.0617121302012,0.00185178121543,0.0616843409651
25.2195568085,0.155170738697,DataFile_170303_141544.csv,fm618,0.618,2.65703518131,0.0587495847867,0.00183809882756,0.0587208234386
26.4057006836,0.155171528459,DataFile_170303_141544.csv,fm618,0.618,2.65183324285,0.0561189866491,0.0018313461386,0.0560890972814
27.5437507629,0.15517231822,DataFile_170303_141544.csv,fm618,0.618,2.64309518498,0.0538124207528,0.00182001082202,0.0537816342991
28.6018924713,0.155173078179,DataFile_170303_141544.csv,fm618,0.618,2.63430066903,0.0518338670437,0.00180861200369,0.0518023039577
29.7003765106,0.155173912644,DataFile_170303_141544.csv,fm618,0.618,2.62737340107,0.0499271866258,0.00179964030211,0.0498947417986
30.7546424866,0.155174717307,DataFile_170303_141544.csv,fm618,0.618,2.61712809438,0.0482299850934,0.00178638258061,0.0481968909722
31.7623596191,0.155175536871,DataFile_170303_141544.csv,fm618,0.618,2.61411427377,0.0467056888798,0.00178248518327,0.0466716629263
33.0206489563,0.155176579952,DataFile_170303_141544.csv,fm618,0.618,2.60338328209,0.0449413985371,0.0017686176945,0.0449065840821
34.1998138428,0.155177593231,DataFile_170303_141544.csv,fm618,0.618,2.59421011812,0.0434056126103,0.00175677527247,0.0433700466534
35.1927909851,0.1551784724,DataFile_170303_141544.csv,fm618,0.618,2.58907633343,0.0421894293156,0.00175015245556,0.0421531127244
36.3983306885,0.155179589987,DataFile_170303_141544.csv,fm618,0.618,2.5833768566,0.0408017357875,0.00174280394859,0.0407644977606
37.4339752197,0.155180573463,DataFile_170303_141544.csv,fm618,0.618,2.57813696579,0.0396816290949,0.00173605180317,0.0396436351987
38.5332374573,0.155181646347,DataFile_170303_141544.csv,fm618,0.618,2.56926370518,0.0385629665755,0.00172462603768,0.0385243826184
39.4959602356,0.155182614923,DataFile_170303_141544.csv,fm618,0.618,2.56349125154,0.0376323198784,0.00171719873754,0.0375931207527
40.7751998901,0.155183926225,DataFile_170303_141544.csv,fm618,0.618,2.55253533967,0.0364683107793,0.00170311437118,0.0364285203177
41.9574623108,0.155185177922,DataFile_170303_141544.csv,fm618,0.618,2.54850623421,0.0354484109271,0.00169793886089,0.0354077228988
43.1118011475,0.15518642962,DataFile_170303_141544.csv,fm618,0.618,2.54101290726,0.0345113039909,0.00168831935738,0.0344699823165
44.1451187134,0.15518759191,DataFile_170303_141544.csv,fm618,0.618,2.53462044888,0.0337139340509,0.0016801191885,0.0336720440232
45.1792144775,0.155188784003,DataFile_170303_141544.csv,fm618,0.618,2.52868774354,0.0329521495492,0.00167251384078,0.0329096772601
46.7315216064,0.155190616846,DataFile_170303_141544.csv,fm618,0.618,2.52052276857,0.0318713765109,0.00166205487114,0.0318280099017
0.350083261728,0.155162572861,DataFile_170303_152553.csv,fm699,0.699,43.721948074,22.1924361403,0.127632076208,22.1920691215
1.42684519291,0.155162587762,DataFile_170303_152553.csv,fm699,0.699,5.64946370538,1.23026304892,0.0120712837874,1.23020382605
2.85347676277,0.155162677169,DataFile_170303_152553.csv,fm699,0.699,4.38633014195,0.558851409484,0.00842689608895,0.558787871472
3.97057843208,0.155162766576,DataFile_170303_152553.csv,fm699,0.699,4.08662806584,0.393228843644,0.00757790970286,0.393155819947
5.11483192444,0.155162900686,DataFile_170303_152553.csv,fm699,0.699,3.9243787235,0.301986666507,0.0071216901888,0.301902680142
6.35838270187,0.155163094401,DataFile_170303_152553.csv,fm699,0.699,3.81524127034,0.241261036964,0.00681631371579,0.241164727571
7.70355939865,0.15516333282,DataFile_170303_152553.csv,fm699,0.699,3.74002875632,0.198240746486,0.00660661624361,0.198130629104
8.87341308594,0.15516358614,DataFile_170303_152553.csv,fm699,0.699,3.69407871436,0.171657897215,0.00647882207088,0.17153558972
10.2364320755,0.155163913965,DataFile_170303_152553.csv,fm699,0.699,3.65289923301,0.14847251066,0.0063645073773,0.148336035634
11.3481025696,0.15516422689,DataFile_170303_152553.csv,fm699,0.699,3.62981572612,0.133775497512,0.00630051696518,0.133627045244
12.7855949402,0.155164673924,DataFile_170303_152553.csv,fm699,0.699,3.59791986423,0.118551884689,0.00621220579058,0.118389010734
13.8538246155,0.155165046453,DataFile_170303_152553.csv,fm699,0.699,3.58587486589,0.109361627492,0.00617888952269,0.109186935537
15.1059093475,0.155165508389,DataFile_170303_152553.csv,fm699,0.699,3.55921759302,0.100175715435,0.00610522153313,0.0999895006135
16.2253379822,0.155165955424,DataFile_170303_152553.csv,fm699,0.699,3.54225584146,0.0932023226957,0.00605839495341,0.093005208491
17.5767211914,0.15516653657,DataFile_170303_152553.csv,fm699,0.699,3.51568864818,0.0859411778872,0.00598512605505,0.0857325161345
18.7861385345,0.155167102814,DataFile_170303_152553.csv,fm699,0.699,3.49263113409,0.0803346727712,0.00592161228819,0.0801161291949
20.1429519653,0.155167788267,DataFile_170303_152553.csv,fm699,0.699,3.491746265,0.07495054571,0.00591917626641,0.0747164483534
