Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06904665003,0.00221619074514,0.00220238603635,0.000246976042857
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06868422058,0.00221532525941,0.00220151370637,0.000246988675157
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06868422058,0.00221532525941,0.00220151370637,0.000246988675157
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06868422058,0.00221532525941,0.00220151370637,0.000246988675157
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06868422058,0.00221532525941,0.00220151370637,0.000246988675157
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06868422058,0.00221532525941,0.00220151370637,0.000246988675157
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06868422058,0.00221532525941,0.00220151370637,0.000246988675157
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06832177866,0.0022144598066,0.00220064140191,0.000247001326362
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06832177866,0.0022144598066,0.00220064140191,0.000247001326362
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06868422058,0.00221532525941,0.00220151370637,0.000246988675157
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06868422058,0.00221532525941,0.00220151370637,0.000246988675157
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06868422058,0.00221532525941,0.00220151370637,0.000246988675157
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06868422058,0.00221532525941,0.00220151370637,0.000246988675157
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06868422058,0.00221532525941,0.00220151370637,0.000246988675157
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06868422058,0.00221532525941,0.00220151370637,0.000246988675157
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06904665003,0.00221619074514,0.00220238603635,0.000246976042857
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06904665003,0.00221619074514,0.00220238603635,0.000246976042857
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06904665003,0.00221619074514,0.00220238603635,0.000246976042857
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06904665003,0.00221619074514,0.00220238603635,0.000246976042857
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06904665003,0.00221619074514,0.00220238603635,0.000246976042857
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06940796211,0.002217053625,0.00220325573225,0.000246963467867
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06940796211,0.002217053625,0.00220325573225,0.000246963467867
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06977036671,0.00221791917657,0.00220412811334,0.000246950873256
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06977036671,0.00221791917657,0.00220412811334,0.000246950873256
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06977036671,0.00221791917657,0.00220412811334,0.000246950873256
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.06977036671,0.00221791917657,0.00220412811334,0.000246950873256
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07013275892,0.00221878476115,0.00220500052008,0.000246938297485
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07013275892,0.00221878476115,0.00220500052008,0.000246938297485
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07013275892,0.00221878476115,0.00220500052008,0.000246938297485
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07013275892,0.00221878476115,0.00220500052008,0.000246938297485
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07049403396,0.00221964773964,0.00220587029261,0.00024692577879
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07049403396,0.00221964773964,0.00220587029261,0.00024692577879
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07049403396,0.00221964773964,0.00220587029261,0.00024692577879
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07049403396,0.00221964773964,0.00220587029261,0.00024692577879
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07121875671,0.0022213790739,0.00220761523455,0.000246900721153
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07049403396,0.00221964773964,0.00220587029261,0.00024692577879
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07049403396,0.00221964773964,0.00220587029261,0.00024692577879
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07049403396,0.00221964773964,0.00220587029261,0.00024692577879
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07013275892,0.00221878476115,0.00220500052008,0.000246938297485
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07049403396,0.00221964773964,0.00220587029261,0.00024692577879
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07049403396,0.00221964773964,0.00220587029261,0.00024692577879
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07049403396,0.00221964773964,0.00220587029261,0.00024692577879
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07049403396,0.00221964773964,0.00220587029261,0.00024692577879
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.869995117,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07052017757,0.00221971111443,0.00220593323571,0.000246933171367
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07085640149,0.00222051339022,0.0022067427507,0.000246913240583
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07121875671,0.0022213790739,0.00220761523455,0.000246900721153
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07158109964,0.0022222447907,0.00220848774422,0.00024688822048
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07158109964,0.0022222447907,0.00220848774422,0.00024688822048
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07158109964,0.0022222447907,0.00220848774422,0.00024688822048
297.869995117,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0712449229,0.00222144251074,0.00220767824001,0.000246908114756
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07158109964,0.0022222447907,0.00220848774422,0.00024688822048
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.869995117,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07233084416,0.00222403721402,0.00221029327979,0.000246870708437
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.869995117,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0719685144,0.00222317139994,0.00220942068726,0.0002468831712
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07194232566,0.00222310790112,0.00220935761953,0.00024687577657
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07230464413,0.00222397368416,0.00221023018086,0.000246863313292
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07302813994,0.00222570271005,0.00221197272089,0.000246838480653
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07266695039,0.0022248395004,0.00221110276811,0.000246850868708
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07302813994,0.00222570271005,0.00221197272089,0.000246838480653
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07302813994,0.00222570271005,0.00221197272089,0.000246838480653
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07302813994,0.00222570271005,0.00221197272089,0.000246838480653
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07302813994,0.00222570271005,0.00221197272089,0.000246838480653
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07302813994,0.00222570271005,0.00221197272089,0.000246838480653
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07302813994,0.00222570271005,0.00221197272089,0.000246838480653
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0733904219,0.00222656859269,0.00221284536005,0.000246826073338
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07302813994,0.00222570271005,0.00221197272089,0.000246838480653
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07302813994,0.00222570271005,0.00221197272089,0.000246838480653
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07302813994,0.00222570271005,0.00221197272089,0.000246838480653
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07302813994,0.00222570271005,0.00221197272089,0.000246838480653
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07302813994,0.00222570271005,0.00221197272089,0.000246838480653
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0733904219,0.00222656859269,0.00221284536005,0.000246826073338
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0733904219,0.00222656859269,0.00221284536005,0.000246826073338
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0733904219,0.00222656859269,0.00221284536005,0.000246826073338
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0733904219,0.00222656859269,0.00221284536005,0.000246826073338
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0733904219,0.00222656859269,0.00221284536005,0.000246826073338
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0733904219,0.00222656859269,0.00221284536005,0.000246826073338
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0733904219,0.00222656859269,0.00221284536005,0.000246826073338
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0733904219,0.00222656859269,0.00221284536005,0.000246826073338
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0733904219,0.00222656859269,0.00221284536005,0.000246826073338
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0733904219,0.00222656859269,0.00221284536005,0.000246826073338
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.0733904219,0.00222656859269,0.00221284536005,0.000246826073338
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07375269174,0.00222743450864,0.00221371802525,0.000246813684655
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
297.880004883,0.005,DataFile_2016-12-08_20-41-31.csv,fm699,0.699,2.07411384505,0.00222829781776,0.00221458805586,0.000246801352269
